,Unnamed: 0,LAMBADA,LAMBADA.1,StoryCloze,HellaSwag
0,Setting,(acc),(ppl),(acc),(acc)
1,SOTA,68.0a,8.63b,91.8c,85.6d
2,GPT-3 Zero-Shot,76.2,3.00,83.2,78.9
3,GPT-3 One-Shot,72.5,3.35,84.7,78.1
4,GPT-3 Few-Shot,86.4,1.92,87.7,79.3
