,Setting,NaturalQS,WebQS,TriviaQA
0,"RAG (Fine-tuned, Open-Domain) [LPP+20]",44.5,45.5,68.0
1,"T5-11B+SSM (Fine-tuned, Closed-Book) [RRS20]",36.6,44.7,60.5
2,"T5-11B (Fine-tuned, Closed-Book)",34.5,37.4,50.1
3,GPT-3 Zero-Shot,14.6,14.4,64.3
4,GPT-3 One-Shot,23.0,25.3,68.0
5,GPT-3 Few-Shot,29.9,41.5,71.2
