,Setting,En?Fr,Fr?En,En?De,De?En,En?Ro,Ro?En
0,SOTA (Supervised),45.6a,35.0 b,41.2c,40.2d,38.5e,39.9e
1,XLM [LC19],33.4,33.3,26.4,34.3,33.3,31.8
2,MASS [STQ+19],37.5,34.9,28.3,35.2,35.2,33.1
3,mBART [LGG+20],-,-,29.8,34.0,35.0,30.5
4,GPT-3 Zero-Shot,25.2,21.2,24.6,27.2,14.1,19.9
5,GPT-3 One-Shot,28.3,33.7,26.2,30.4,20.6,38.6
6,GPT-3 Few-Shot,32.6,39.2,29.7,40.6,21.0,39.5
