,Setting,PIQA,ARC (Easy),ARC (Challenge),OpenBookQA
0,Fine-tuned SOTA,79.4,92.0[KKS+20],78.5[KKS+20],87.2[KKS+20]
1,GPT-3 Zero-Shot,80.5*,68.8,51.4,57.6
2,GPT-3 One-Shot,80.5*,71.2,53.2,58.8
3,GPT-3 Few-Shot,82.8*,70.1,51.5,65.4
